qid,label,desc,sitelinks,date,image,country
Q737958,What the Hell,single by Avril Lavigne,28,2011-01-11T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/What%20The%20Hell.png,
Q901333,Losing My Religion,1991 single by R.E.M.,28,1991-02-19T00:00:00Z,,United States of America
Q1138063,Paper Towns,2008 novel by John Green,28,2008-10-16T00:00:00Z,,United States of America
Q301027,Stranger in Moscow,song by Michael Jackson from HIStory,28,1994-01-01T00:00:00Z,,United States of America
Q91486,Akira,manga series by Katsuhiro Otomo,27,1988-06-16T00:00:00Z,,Japan
Q130826,Criminal,2011 song by Britney Spears,27,2011-09-30T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Criminal%20Logo.png,United States of America
Q542497,Like a Virgin,1984 song by Madonna,27,1984-11-06T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/LikeAVirginMadonnaUnderground.jpg,United States of America
Q565479,I'm Going Slightly Mad,song by Queen (1991),27,1991-03-04T00:00:00Z,,
Q653920,All Good Things,song by Canadian-Portuguese singer Nelly Furtado,27,2006-11-27T00:00:00Z,,
Q1420677,Like a Prayer,1989 song by Madonna,27,1989-03-03T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Like%20a%20Prayer%20single%20logo.png,United States of America
Q28682687,The Promised Neverland,Japanese manga series,27,2016-08-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/The-promised-neverland-logo.svg,Japan
Q10860215,Colorless Tsukuru Tazaki and His Years of Pilgrimage,2013 novel by Haruki Murakami,27,2013-04-12T00:00:00Z,,Japan
Q158585,(You Drive Me) Crazy,1999 song by Britney Spears,27,1999-09-20T00:00:00Z,,United States of America
Q11883,The Wild Swans,Fairy tale by Hans Christian Andersen,27,1838-10-02T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Elsa%20en%20de%20wilde%20zwanen%20%288206147124%29.jpg,Denmark
Q830800,Rude Boy,2010 single by Rihanna,27,2010-02-09T00:00:00Z,,
Q834275,I'm with You,song by Avril Lavigne,27,2002-11-19T00:00:00Z,,
Q835192,Teenage Dream,single by Katy Perry,27,2010-07-23T00:00:00Z,,United States of America
Q15275920,Happy,2013 single by Pharrell Williams,27,2013-11-21T00:00:00Z,,United States of America
Q853621,Disturbia,2008 song by Rihanna,27,2008-06-17T00:00:00Z,,
Q19892111,Bad Blood,2015 single by Taylor Swift featuring Kendrick Lamar,27,2015-05-17T00:00:00Z,,
Q15966854,G.U.Y.,2014 single by Lady Gaga,27,2014-03-28T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/GUY%20firma.png,United States of America
Q16028874,Chandelier,single by Sia,27,2014-03-17T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Sia%20-%20Chandelier%20logo.svg,
Q253739,SOS,2006 song by Rihanna,27,2006-02-14T00:00:00Z,,
Q581952,Space Oddity,1969 David Bowie song,27,1969-07-11T00:00:00Z,,United Kingdom
Q725876,Dance in the Dark,Promotional single by Lady Gaga,27,2010-07-26T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/DITD%20logo.png,United States of America
